Date,Close,High,Low,Open,Volume
2014-06-26,63.90142059326172,64.12062474860225,63.162386027904894,63.84505585829938,8424200
2014-06-27,63.387813568115234,63.75106866413964,63.04335148322792,63.67591095445866,15147400
2014-06-30,63.05589294433594,63.42540770205162,62.955682636845985,63.387831225888114,9454800
2014-07-01,63.48180389404297,63.62585029878038,63.12481288547347,63.35028139386394,8399600
2014-07-02,63.613285064697266,63.65712586960692,63.281346859197086,63.35024023523932,6954400
2014-07-03,64.25215148925781,64.67803592419817,63.68222064769658,63.85131964205424,6922600
2014-07-07,64.28971099853516,64.28971099853516,63.89513884810542,64.08929514277229,7979600
2014-07-08,64.40245056152344,64.65297159659328,63.989090136914484,64.08930046225895,9613600
2014-07-09,64.85335540771484,64.9410370098988,64.38989004955505,64.483835988549,7655300
2014-07-10,64.23958587646484,64.55273585242077,63.907647666477885,64.43373733250489,8533700
2014-07-11,63.71978759765625,64.19577713678731,63.45674263325164,64.13314806597076,7680800
2014-07-14,64.3084945678711,64.55901556395281,63.982820617768255,63.98908017840964,8253100
2014-07-15,64.12687683105469,64.25839929911687,63.719780747076705,64.21455847642949,8755800
2014-07-16,64.99117279052734,65.0037014709756,64.22082618316391,64.23335008532061,8870200
2014-07-17,64.0767593383789,65.0663146066674,64.06423543928871,64.74690022952812,8145700
2014-07-18,64.33979797363281,64.48384429078561,63.794915279945876,64.31474540145634,8208300
2014-07-21,64.55902862548828,64.62792203280648,63.92019971731797,64.10809169696607,6632400
2014-07-22,64.84709167480469,65.25418756204368,64.82203910562039,64.90972070862092,7426300
2014-07-23,65.29180908203125,65.41706723609953,64.8408720821178,64.90976550034304,7007200
2014-07-24,65.31056213378906,65.58613565819331,65.10388199048587,65.39824375004683,7943000
2014-07-25,64.62165832519531,65.12895998560306,64.4838715092101,65.09138350062221,7775500
2014-07-28,65.36693572998047,65.46087691167412,64.40243311217553,64.6905305520461,9197800
2014-07-29,64.85335540771484,65.61117769989856,64.8345623972849,65.26671084968372,8055400
2014-07-30,64.6655044555664,65.22917566798034,64.23962007044165,64.96613069495116,11072100
2014-07-31,61.96612548828125,63.87007812187469,61.95986115016204,63.87007812187469,18291800
2014-08-01,61.87843704223633,62.34816200527469,61.490129352607084,61.76570285997554,14915000
2014-08-04,62.71144104003906,62.89933302254383,61.57157479929609,61.840884092464066,12148200
2014-08-05,61.50267028808594,62.34191493926555,61.239625382699046,62.30433846086478,13069400
2014-08-06,61.991188049316406,62.410807983395514,61.502669941406346,61.502669941406346,9911300
2014-08-07,61.546531677246094,62.52982300981564,61.145699846026176,62.4859821775976,10017100
2014-08-08,62.467185974121094,62.4985028981268,61.57784076054315,61.88472654697379,11199300
2014-08-11,62.26536560058594,62.70051983710608,62.145538080309315,62.61222739424244,8589600
2014-08-12,62.11400604248047,62.240141546727656,61.69146292930178,61.93742114811191,9583700
2014-08-13,62.49239730834961,62.631143944746896,62.107697286853146,62.322120407411084,7645800
2014-08-14,62.49239730834961,62.61222482370674,62.1833737710138,62.49870528588869,6547300
2014-08-15,62.45456314086914,62.70682933154257,61.89327339269887,62.58700180836778,9226900
2014-08-18,62.763587951660156,62.769895929736734,62.498710611373674,62.61223015886466,7135400
2014-08-19,62.74467849731445,63.03478298303187,62.70684024617946,62.75098647636302,8888100
2014-08-20,62.87710189819336,63.003237390601626,62.46086680218871,62.78250629335847,6751800
2014-08-21,62.61223602294922,63.11046048295655,62.59962487719242,62.94018355156115,6826200
2014-08-22,62.120304107666016,62.423024457974805,61.855426808381296,62.36626228722709,8095000
2014-08-25,62.27798843383789,62.372588872255555,62.1203226403345,62.315826684573686,7569800
2014-08-26,62.83928298950195,63.26182619302165,62.44827006010219,62.511340231499126,8536500
2014-08-27,62.7698974609375,63.041082785915826,62.49240415772873,62.927563235655654,5848700
2014-08-28,62.79511642456055,62.90232798269654,62.44194667466456,62.46086579532656,6072700
2014-08-29,62.72576141357422,62.858200108435994,62.25907199193106,62.67530720269973,8873700
2014-09-02,62.11400604248047,62.80773447531873,61.68515495119504,62.70683088349849,8957100
2014-09-03,62.50498962402344,62.80770506933312,62.3473239262152,62.3473239262152,8475100
2014-09-04,62.032020568847656,62.719441012447,61.7860623540206,62.4356445527473,9662900
2014-09-05,62.59962844848633,62.624855553017056,61.874364830857054,62.27168090116506,9476900
2014-09-08,61.659915924072266,62.38517929558612,61.45810396788878,62.38517929558612,10080100
2014-09-09,61.420284271240234,61.82390830545299,61.1490989221681,61.60948514234285,9756400
2014-09-10,61.05447006225586,61.50854809224032,60.436423152669285,61.401336560598374,12113700
2014-09-11,61.1932487487793,61.25001093807897,60.43014686386277,60.74547845985695,10181100
2014-09-12,60.40492248535156,60.91575815421519,60.310322039967566,60.877919900693,10257500
2014-09-15,60.7265625,60.795935839661844,60.16527261479311,60.37339263377865,10689400
2014-09-16,61.44552230834961,61.83653526613485,60.556284792146975,60.68872831243242,11574100
2014-09-17,61.22478485107422,61.760847610862484,61.04819992423369,61.748236463907475,8774200
2014-09-18,60.9283447265625,61.37611481973087,60.84636027961377,61.26890327874187,8636600
2014-09-19,61.249996185302734,61.527484651068036,61.09233042528128,61.22476908631005,18178100
2014-09-22,60.884220123291016,61.17432459035075,60.71393838097857,61.11125923865566,8816900
2014-09-23,60.56257247924805,61.27522481171887,60.56257247924805,60.720238243199674,10300700
2014-09-24,60.43014144897461,60.70132678969298,59.81208945911256,60.46167653037963,12200000
2014-09-25,59.439979553222656,60.47426634566828,59.4084444829406,60.32921657015369,12854200
2014-09-26,60.18417739868164,60.392297368068334,59.15619831930035,59.490448978970086,11256800
2014-09-29,59.55350112915039,59.77423219402818,59.15618521237037,59.730085981052625,14015000
2014-09-30,59.313865661621094,59.793166146675084,59.04268033989796,59.35170390739442,15576500
2014-10-01,58.5633659362793,59.62287995736905,58.47507350215322,59.35169467781701,14028600
2014-10-02,58.840877532958984,59.21927448452325,58.058851713270776,58.26697172068352,13756500
2014-10-03,59.231868743896484,59.35169625550003,58.38678262006089,59.03005677316135,11563000
2014-10-06,59.610267639160156,60.12110796670932,59.22556761647427,59.28863295732882,10595400
2014-10-07,58.884986877441406,60.032792971413,58.8597597882626,59.452579543451044,10787900
2014-10-08,59.667030334472656,59.80577697250913,58.285876743298715,58.91653978049929,15583700
2014-10-09,57.907501220703125,59.5913709957124,57.78767365977699,59.31388242896927,17915600
2014-10-10,57.76873016357422,58.82193622473721,57.32726798571454,58.2984895885827,18173100
2014-10-13,57.28941345214844,58.35523525426225,57.23896407877289,57.59213375028122,14451100
2014-10-14,57.10654830932617,58.16606255950643,56.797519911489296,57.69936837927117,23120500
2014-10-15,56.89842224121094,57.14438045054135,54.81092904504562,56.12901253547897,24703500
2014-10-16,57.13808059692383,57.56062375389666,55.61187692418202,55.86414314724482,25212600
2014-10-17,57.52277755737305,58.178667722089955,57.07500735879828,57.47232335741544,18189200
2014-10-20,57.875953674316406,57.95163498254382,57.15699808667853,57.15699808667853,10821700
2014-10-21,59.06158447265625,59.301234654358815,58.248028713971415,58.56336017958989,15757000
2014-10-22,58.733638763427734,59.654406092444326,58.63904317024995,59.257090166368265,12733600
2014-10-23,59.35170364379883,59.900382262963,59.20034584980018,59.477834336868106,11345100
2014-10-24,59.591346740722656,59.61657383862748,58.79040683144637,59.40215072380185,9734100
2014-10-27,59.09944152832031,59.18773398188303,58.506616644475315,59.18773398188303,11387700
2014-10-28,59.97604751586914,60.039112850586605,59.23817299536387,59.55981245747255,12564100
2014-10-29,59.65442657470703,60.53105280228,59.04268734528626,60.177878157373925,12409100
2014-10-30,59.56612014770508,59.704866781569194,58.790407329758615,59.20033925392704,9767900
2014-10-31,60.99140548706055,61.104924995950014,59.47781363905952,59.90666458246688,17493700
2014-11-03,60.076969146728516,61.237386958429425,59.78686469380329,60.896828301975205,13410000
2014-11-04,59.610267639160156,59.84361469305679,59.21295166135711,59.59765649562008,13498500
2014-11-05,59.957149505615234,60.398611815638944,59.692272119601,60.140042408790286,12480000
2014-11-06,60.70762634277344,60.80852992842506,59.45891139074124,60.02650909621042,14731400
2014-11-07,61.35555648803711,61.71763452826557,60.80292126098747,60.853739741684485,13233500
2014-11-10,61.15863037109375,61.67950759248968,61.02523551703925,61.53341054361314,9087600
2014-11-11,61.24122619628906,61.30474687817179,60.733051048592465,60.841036692424844,7990000
2014-11-12,60.58693313598633,61.23485652069576,60.415426855513886,60.917248348748494,11592800
2014-11-13,60.129600524902344,60.47896671714629,59.60236962900673,60.32016258076696,12355400
2014-11-14,60.402713775634766,60.41542081517922,60.12322190775972,60.26297026485505,9352500
2014-11-17,60.4154167175293,60.434472429237914,59.83101894232682,60.250259138862404,8704400
2014-11-18,60.262969970703125,60.82195855004033,60.04699391634212,60.396364807375114,9263200
2014-11-19,60.733036041259766,60.815612422670675,59.79291370422359,60.396372148786405,8333200
2014-11-20,60.86642837524414,60.91724684461679,60.51070878226757,60.580582966075966,8422400
2014-11-21,61.49528503417969,61.74301898970501,61.044282067805,61.74301898970501,12374900
2014-11-24,60.80290603637695,61.488940815057354,60.50435359493367,61.196737047373745,10172400
2014-11-25,60.20580291748047,60.9998233291297,59.94536674254383,60.98712113492234,13747400
2014-11-26,60.01523971557617,60.42812644425037,59.9390120129221,60.11687180613238,9822100
2014-11-28,57.51250076293945,58.34463280210703,57.23935748229647,58.12230800305277,19556700
2014-12-01,58.66221237182617,58.992527494396626,57.34731509284656,57.39813354959813,27584200
2014-12-02,59.831031799316406,60.13593294480465,58.44625991057343,58.6431754356311,20885300
2014-12-03,60.31377029418945,60.55515552798906,59.71031690231948,60.135910551167335,16220400
2014-12-04,59.945369720458984,60.097820290100465,59.11958651279483,59.79291430450127,12868600
2014-12-05,59.595985412597656,60.0850997683555,59.297433014558464,59.67856177631089,11831900
2014-12-08,58.24932861328125,59.15768805128965,58.039710932445026,59.01159102665577,15735900
2014-12-09,58.04607009887695,58.47801742397949,57.652239051438606,57.95079152050722,15883800
2014-12-10,56.32463455200195,57.633183574046534,56.02608208169899,57.62683005335685,22279400
2014-12-11,56.661277770996094,58.14768605924424,56.438953091174554,56.44530660954504,21522200
2014-12-12,55.00972366333008,56.53424356005527,55.00972366333008,56.35003027476244,24568300
2014-12-15,55.200294494628906,56.28016020849766,54.946207018919935,55.600478997607574,21373600
2014-12-16,54.889041900634766,56.66129108354025,54.74929354153754,54.86998134104503,26372400
2014-12-17,56.546958923339844,57.105952428588566,55.35910741731888,55.41627456418316,23323000
2014-12-18,57.906341552734375,57.906341552734375,56.15314256231718,57.404519909428394,22882700
2014-12-19,59.48166275024414,59.48166275024414,56.921741457671686,57.302870324832675,38469000
2014-12-22,59.28474807739258,59.50071932826182,58.72575454089984,59.04971626352027,17871800
2014-12-23,60.085113525390625,60.45989370011571,59.1068845899005,59.40543220997976,13706500
2014-12-24,59.57060623168945,59.869158780328426,59.062435908453345,59.850103059575744,6875700
2014-12-26,59.208526611328125,59.98349148045542,58.833751220107224,59.70399468271979,10585000
2014-12-29,59.11959457397461,59.62141614904917,59.005255419573864,59.28475220729055,9892100
2014-12-30,59.08783721923828,59.32286907098733,58.763880290726895,58.929033092836384,8743400
2014-12-31,58.72573471069336,59.15768191289067,58.47800078478908,58.706679000441476,11337200
2015-01-02,58.96710968017578,59.10685799273731,58.319186566720326,58.59868319184339,10220400
2015-01-05,57.35368347167969,58.693990326304416,56.85186198544576,58.50342348726813,18502400
2015-01-06,57.04879379272461,58.06514409611942,56.54697216316071,57.32193708865641,16670700
2015-01-07,57.6268196105957,58.109585322885245,57.16946313014408,57.58235466645821,13590700
2015-01-08,58.58599853515625,58.61140292112082,57.80468039306891,57.96348446008284,15487500
2015-01-09,58.50342559814453,58.93537291540475,58.03972037077642,58.63047177752472,14488400
2015-01-12,57.37908172607422,58.020646612334424,57.05512010023508,57.95712596025021,15176300
2015-01-13,57.16947937011719,58.077839069517275,56.604137128495815,57.72846809039539,17469000
2015-01-14,57.00430679321289,57.09959020311035,55.42897315532823,56.502485357647416,23272100
2015-01-15,56.508853912353516,57.588724767981404,56.22300845292319,57.442622854423945,18759600
2015-01-16,57.88092803955078,57.92539299978766,56.52156514508938,56.52156514508938,17713100
2015-01-20,57.861873626708984,58.30017460016244,57.41087045454454,57.89363639296301,16761000
2015-01-21,58.35733413696289,58.433557005572474,57.811047629116395,58.27475290088028,14276400
2015-01-22,58.992530822753906,59.05605147411981,58.00794376447958,58.6368064517377,13559000
2015-01-23,57.73481750488281,58.744814088662125,57.67129683492003,58.61776790242007,14706300
2015-01-26,58.28746032714844,58.40179947713266,57.46803055998088,57.556960471488985,10672500
2015-01-27,57.772945404052734,58.18583714596806,57.55062057265767,57.95715879187089,12301500
2015-01-28,55.86729431152344,57.76024178586061,55.784717903696325,57.72847901944833,17829700
2015-01-29,55.63224792480469,56.064195227562884,54.64766066450826,56.03878599253993,22683000
2015-01-30,55.53061294555664,56.16582930461261,54.787410968577056,55.365460181549764,22679900
2015-02-02,56.90268325805664,56.90903193237212,55.58143205299525,55.80375681194398,20306300
2015-02-03,58.59870529174805,58.649523760265915,57.683992243689914,57.741164232351494,21900900
2015-02-04,58.09687423706055,58.61139781857167,57.493420773468856,58.21121334920914,19632200
2015-02-05,58.668575286865234,58.78291440971145,58.24933022099057,58.687630999620346,12809000
2015-02-06,58.55979537963867,59.05899285408669,58.214196001298795,58.94379306130673,12331200
2015-02-09,58.59819030761719,59.065390796645374,58.393391230337954,58.495793210375155,11360700
2015-02-10,58.246177673339844,58.713373144705436,57.79178000438693,58.713373144705436,12952900
2015-02-11,57.983795166015625,58.130996796926716,57.46539855107651,57.61259529919228,12240600
2015-02-12,59.11659622192383,59.302196162569636,58.25259531962204,58.534195903056435,14843000
2015-02-13,59.756568908691406,59.807764998261796,59.05896908791592,59.327766868635955,12061000
2015-02-17,59.5517692565918,59.56456705814732,59.06536978999384,59.35976805370503,11758700
2015-02-18,58.246177673339844,58.87337253022944,57.849377439434576,58.87337253022944,19177900
2015-02-19,57.241397857666016,57.86859289129345,56.690999425742675,57.36939544903627,19350600
2015-02-20,57.54859924316406,57.56140193313791,56.86380181343043,57.21580254577763,15959900
2015-02-23,56.9661979675293,57.311797319493095,56.793395850149864,57.12619739624615,12771800
2015-02-24,57.228580474853516,57.45897998639875,57.04298059706464,57.17098303836414,9990700
2015-02-25,57.34379959106445,57.407798391924565,57.01100289691452,57.32460043908596,9925700
2015-02-26,56.73578643798828,57.07498437410793,56.37098801273586,57.04298254199345,13984000
2015-02-27,56.66539001464844,57.13898688755239,56.537387560624154,56.88938820569798,13090600
2015-03-02,56.34538650512695,56.65258260357938,55.9037866204584,56.53738284596123,13793700
2015-03-03,56.076595306396484,56.33259045767555,55.762992945328946,56.27499301347611,13493800
2015-03-04,55.79500198364258,56.294199428994325,55.63500255204035,56.294199428994325,13467600
2015-03-05,55.5134162902832,55.80141827398298,55.37261597151395,55.72461676843709,12527600
2015-03-06,54.80300521850586,55.423803813218285,54.60460747978984,55.30220756180942,16070500
2015-03-09,54.5021858215332,55.28297861809535,54.4765853372994,55.11658279476526,14503800
2015-03-10,53.92620086669922,54.73899569624723,53.91339817992529,54.284597971659686,17195500
2015-03-11,53.77261734008789,54.35501772875446,53.75981953148687,54.35501772875446,13004700
2015-03-12,53.900611877441406,54.22061075595123,53.79820989257648,54.03501082048009,10792900
2015-03-13,53.67661666870117,53.87501442208085,52.91501773236651,53.69581582124815,16799900
2015-03-16,54.246192932128906,54.310191709658106,53.29259308060695,53.57419356108793,13516200
2015-03-17,53.81101608276367,54.30381223929773,53.7726128945433,54.105414484209376,12979700
2015-03-18,55.0846061706543,55.27660744885422,53.39501250055815,53.46541264371177,18745700
2015-03-19,54.0222282409668,54.71982364900701,53.971027234102344,54.521425850903235,12738500
2015-03-20,54.10538864135742,54.65578687593243,54.00938804085371,54.1885865576375,36083500
2015-03-23,54.67499923706055,54.89899743719147,54.40620139690345,54.41259785776822,17450700
2015-03-24,54.09259033203125,54.898988605571525,54.079792529565935,54.59179251846631,10174300
2015-03-25,54.31019592285156,54.76459362619133,54.252593600651075,54.43179702754605,11934700
2015-03-26,53.964595794677734,54.76459277033578,53.81739420272727,54.591795572023024,14400700
2015-03-27,53.49101638793945,53.79181613008114,53.33101694065521,53.785414785006985,11579300
2015-03-30,54.80300521850586,54.924606352710036,53.91981008705244,53.93260789353931,15653200
2015-03-31,54.39978790283203,54.617384710702495,54.054188664337644,54.303787300562455,13354000
2015-04-01,54.054195404052734,55.03979227017487,53.92619784026298,54.84779104169617,14522300
2015-04-02,53.95178985595703,54.36138785510602,53.6637880584723,53.81738608745484,11297400
2015-04-06,54.483001708984375,54.80940189876841,53.88780366069342,54.49580439717702,10916400
2015-04-07,54.879791259765625,55.14858906549394,54.24619503689349,54.40619442832138,11836100
2015-04-08,53.798194885253906,54.97579296872574,53.77259439617909,54.911794187435696,16257100
2015-04-09,54.175811767578125,54.2270127606337,53.638211106085556,53.75981224389367,13281800
2015-04-10,54.758209228515625,55.065410315464696,54.25261038960098,54.63661296898622,13372400
2015-04-13,54.61741256713867,55.199812937232984,54.55341376058223,54.98861248108037,9880500
2015-04-14,55.442989349365234,55.98699120597678,54.738992978378306,54.783792614274,15693800
2015-04-15,56.37099075317383,56.658987725028716,55.76939143629246,55.76939143629246,15332800
2015-04-16,56.14699935913086,56.42219856049078,55.75019903446463,56.24299510616757,9570800
2015-04-17,55.63499450683594,55.910193684707885,55.142198477192636,55.76939342401138,14430100
2015-04-20,55.83339309692383,56.38379146140264,55.73099601293415,55.76299296545832,11593600
2015-04-21,55.602989196777344,56.07659093184576,55.4813929742439,55.9229879937075,10100500
2015-04-22,55.974185943603516,56.191787652791746,55.257386919469305,55.705388140600895,8663600
2015-04-23,56.025386810302734,56.562982415253344,55.87818522354119,55.91018705455705,9866100
2015-04-24,55.66061019897461,55.91020895372193,55.46221244078977,55.801410498123516,8405700
2015-04-27,55.68621063232422,56.06380699524164,55.526211180349904,55.942210732042284,10534600
2015-04-28,56.191795349121094,56.2301936454396,55.705395770310346,55.8205955420604,9633800
2015-04-29,56.23659133911133,56.36458890706182,55.654191174509876,55.99979046732928,12534100
2015-04-30,55.916587829589844,56.74858171682232,55.820587220310834,56.74858171682232,13947700
2015-05-01,56.86377716064453,56.92777593438095,56.12777905569211,56.223779657693456,12257100
2015-05-04,57.03019332885742,57.52298939120586,56.92779135690229,57.22859104602702,10343700
2015-05-05,56.71019744873047,57.65739132474781,56.65259511580244,57.580594724570474,11895000
2015-05-06,56.44138717651367,57.57418072529279,56.185387172337144,57.375783041383116,11273500
2015-05-07,56.063777923583984,56.383776661598496,55.628579444572516,56.31977789055424,9992500
2015-05-08,56.95340347290039,57.00460446932702,56.2046072106451,56.620606761718854,11390300
2015-05-11,55.998348236083984,57.153419635261315,55.91446218435509,57.12760740630336,11997800
2015-05-12,56.15323257446289,56.43716225015526,55.766058876906456,56.06934649899954,9788900
2015-05-13,55.856388092041016,56.611382313220034,55.75314409078676,56.320998405634356,8629400
2015-05-14,56.1209716796875,56.359726252550026,55.97900684004993,56.095159443100606,8791300
2015-05-15,56.36614990234375,56.540381173799524,55.882181806576895,56.01124291935489,8422200
2015-05-18,56.04352569580078,56.43715362304684,55.99835552004369,56.340358982658806,6395400
2015-05-19,56.13385772705078,56.27582252215362,55.630531579452835,55.798308603045214,9777100
2015-05-20,56.224220275878906,56.39845165621648,56.08226034787568,56.39199736574961,7276600
2015-05-21,56.27583312988281,56.42425224087914,56.114510363799035,56.321003307459065,8357400
2015-05-22,55.83057403564453,56.20484398971189,55.817670382102,56.13386158727913,7598400
2015-05-26,55.0755729675293,55.733772390369914,54.869080092813874,55.52082522867568,11289000
2015-05-27,54.92072677612305,55.42405305430736,54.70132523862858,55.043333662463496,10778300
2015-05-28,54.92072677612305,55.21756009599635,54.733591763406736,54.92072677612304,8038900
2015-05-29,54.97879409790039,55.224007841523374,54.77230116405887,54.91426597917115,14631300
2015-06-01,54.933624267578125,55.15302578045176,54.72068196675183,55.01106096444762,9077500
2015-06-02,54.940086364746094,55.2304654037117,54.79167216196123,54.927182708357215,9328300
2015-06-03,54.81746292114258,55.39177145904185,54.75938910015864,54.99814851828834,8179500
2015-06-04,54.34641647338867,54.7787603228086,54.0624868179223,54.65615344009715,12607300
2015-06-05,54.3851318359375,54.84974220467417,54.191547464417404,54.28833718858731,11388500
2015-06-08,54.75294494628906,54.98525011957933,54.15927835818284,54.32060112167997,12244700
2015-06-09,54.578712463378906,55.12720881368677,54.52063371491976,55.036868470020984,8105500
2015-06-10,54.98524856567383,55.475671131335965,54.84973803894743,55.39178014585303,10147000
2015-06-11,54.90781784057617,55.301445809048765,54.77876158866207,55.04333330522055,7759300
2015-06-12,54.21736526489258,54.6432598263595,54.11412123140986,54.57873169003515,8347300
2015-06-15,54.02377700805664,54.19155408909495,53.68177347903381,53.901170111546236,9563900
2015-06-16,54.64324951171875,54.68841969093745,53.8172777070453,54.081844492989,9100100
2015-06-17,54.675514221191406,54.93362670920221,54.46902127687469,54.86909858719951,9090200
2015-06-18,55.15947341918945,55.46921032296518,54.669050911168675,54.72067536952441,10247800
2015-06-19,54.98524856567383,55.1594799023077,54.798113574524066,54.798113574524066,16129600
2015-06-22,54.959449768066406,55.23692517819479,54.830393498640646,55.10141461834341,9465100
2015-06-23,54.894901275634766,55.03041178523221,54.58515945142684,54.99169590339845,10223900
2015-06-24,54.64324951171875,55.06913906961212,54.63034585616211,54.77876004937484,11800100
2015-06-25,54.15926742553711,54.752933893805206,54.15926742553711,54.752933893805206,10259400
2015-06-26,54.11410140991211,54.2689698649999,53.87534197746805,54.09474346842356,19023300
2015-06-29,53.44300079345703,53.84953235392982,53.43009713956664,53.59141989068468,11739200
2015-06-30,53.68819808959961,54.785195515863506,53.43008568170561,54.03665574807083,14981100
2015-07-01,53.152626037597656,53.901161102258044,52.98484898460237,53.73983833831105,13529100
2015-07-02,53.64950942993164,53.739849803160745,53.26878998892056,53.42365849685887,9188000
2015-07-06,53.255889892578125,53.597893491886495,52.99132302116636,53.184907456135036,11694400
2015-07-07,53.475276947021484,53.70758214433778,52.58477204958217,53.036478787999656,15641500
2015-07-08,52.894508361816406,53.54625370334022,52.855792474083515,53.07518906880993,10057000
2015-07-09,52.655738830566406,53.65594173995524,52.64283517818304,53.475261067513685,11980500
2015-07-10,53.05582809448242,53.230054502508935,52.733182586657236,52.97193711161284,8628700
2015-07-13,53.18489074707031,53.30749763025847,52.959039848971344,52.98485208349413,8026700
2015-07-14,53.63013458251953,53.76564509966266,53.08163822555557,53.15906999353476,9310200
2015-07-15,53.40428161621094,53.83017109285288,53.17197647506829,53.30748698687161,9289200
2015-07-16,53.501094818115234,53.86891059874611,53.430112393503926,53.67532127286415,8267600
2015-07-17,53.3074951171875,53.45590930472142,52.778356642366326,53.24296699551274,12156000
2015-07-20,52.75901412963867,53.17845442797662,52.65576516621574,53.01067732400513,12957100
2015-07-21,52.69447708129883,53.191349095028194,52.54605795226341,52.868703523645806,8677100
2015-07-22,52.77835464477539,53.217152748007955,52.64284411743327,53.13971605102106,13181500
2015-07-23,52.358917236328125,52.89451000814343,52.249218935550594,52.739641529211596,10496100
2015-07-24,51.5845832824707,52.37183938269668,51.442618422012714,52.37183938269668,14888500
2015-07-27,51.145782470703125,51.70718267023587,50.958647429798475,51.12642452219251,14996100
2015-07-28,53.22359085083008,53.34619276313276,51.345792136197666,51.42967817337092,19777300
2015-07-29,53.64950942993164,53.688225326120936,52.85580401896433,53.03003047499729,13913800
2015-07-30,53.56559371948242,53.765632303392024,53.18486956587244,53.67529198013102,11139900
2015-07-31,51.11350631713867,52.70092179747791,50.9328256008175,52.70092179747791,26232700
2015-08-03,50.371421813964844,50.93282684468492,50.093946443357964,50.784407725122,15767700
2015-08-04,49.79711151123047,50.72633224276611,49.64224303036794,50.25526758770145,18874400
2015-08-05,49.79711151123047,50.481123404468754,49.622885085657664,50.24881822158485,16544400
2015-08-06,50.39076614379883,50.50046934304301,49.629327575926375,49.64868551603445,13005200
2015-08-07,49.57770919799805,50.31334055136137,49.44219867745003,50.04231951026534,12187600
2015-08-10,50.81666946411133,50.816669464111335,49.74548397323353,49.74548397323353,14876000
2015-08-11,50.471466064453125,50.8492379516696,49.71592725926442,50.15883103101099,14486400
2015-08-12,51.31818389892578,51.37029138249742,50.126251300751036,50.43889123293773,16492400
2015-08-13,51.22700500488281,51.643854989632715,50.979496910082446,51.012065333896324,13154100
2015-08-14,51.03812026977539,51.637341515677235,50.96647371110844,51.22049152120257,9129300
2015-08-17,51.305171966552734,51.57221918361377,50.445418072622424,50.758058110981096,9365400
2015-08-18,50.7385139465332,51.24003493045809,50.530088931633415,51.1488492970172,9815300
2015-08-19,49.65078353881836,50.53007619347655,49.45538296256405,50.48448338824963,17010100
2015-08-20,48.569583892822266,49.61822356067777,48.56958389282227,49.50098418882921,17811200
2015-08-21,46.98033905029297,48.778007719045014,46.941260917030036,48.26345743102656,25488800
2015-08-24,44.75931930541992,46.491851460025956,43.3459368954857,44.283847059107224,35531200
2015-08-25,44.7528076171875,46.53093768057059,44.420628490550975,46.44626174421015,30409700
2015-08-26,47.221336364746094,47.38416855910729,45.039385954154945,46.003349761996446,34436000
2015-08-27,48.751953125,48.77800686980295,47.55351067952647,48.06806095858642,24571000
2015-08-28,48.8952522277832,49.48796381387519,48.46537780897255,48.66077346507036,18997300
2015-08-31,49.005977630615234,49.20789293815465,47.74240313486507,48.380702577521006,19570100
2015-09-01,46.947776794433594,47.77496210816473,46.57651961122451,47.7423986526954,24092900
2015-09-02,47.696807861328125,47.70331757115155,46.89567129031777,47.586078194155995,16936900
2015-09-03,48.061553955078125,48.79104401832274,47.76845300617208,47.96385363877611,13451900
2015-09-04,47.19528579711914,47.638189594391974,47.0585073409496,47.50141113822244,14902500
2015-09-08,47.872657775878906,48.015950879946885,47.52745437202975,48.015950879946885,13626900
2015-09-09,46.895668029785156,48.64122920521913,46.79796772754101,48.43931889136002,17246200
2015-09-10,47.23435592651367,47.5339715064527,46.76540342884515,47.423241848977966,12353900
2015-09-11,47.345088958740234,47.364628026380366,46.902185205002304,47.15620302281217,12172300
2015-09-14,47.214820861816406,47.27344303477063,46.73935364535406,47.09758148515208,10738500
2015-09-15,47.455814361572266,47.74891031902716,47.16271840411737,47.18225747204848,11979800
2015-09-16,48.39373016357422,48.65425769921991,47.78799420163399,47.879179832958826,15214200
2015-09-17,48.49794387817383,49.155787385050196,48.100632896032664,48.46538041835979,15603000
2015-09-18,47.33857727050781,47.911744824220584,46.97383473353099,47.71634916623059,23180200
2015-09-21,47.80101776123047,47.944310884895565,47.3711433594793,47.612131822694124,10853000
2015-09-22,47.37764358520508,47.88567912614133,46.90868617226603,47.12362581473695,14245200
2015-09-23,47.09107971191406,47.67727172478634,47.084565031766935,47.46233697238082,13784800
2015-09-24,47.37113571166992,47.644692556733155,46.713292372523576,46.89566360256573,14584200
2015-09-25,47.696807861328125,47.89220351015796,47.39068254532615,47.73588599724526,15175300
2015-09-28,47.28647232055664,47.846615514933525,47.156208541548146,47.299501680004276,14571900
2015-09-29,47.5274658203125,47.67075895889653,46.98686169537991,47.31904079216609,13754400
2015-09-30,48.42628860473633,48.426288604736335,47.7619355068652,47.80752831780495,18176500
2015-10-01,48.237403869628906,49.22742631617639,47.74239761559899,48.979918219917614,14397800
2015-10-02,49.42283248901367,49.43586184909127,47.56654621754723,47.80102500649508,18811300
2015-10-05,50.028560638427734,50.25001500160039,49.36420748739797,49.92435062047433,18486700
2015-10-06,50.73198318481445,51.16837214497802,49.670319378168124,50.12624740084011,18757900
2015-10-07,51.585235595703125,51.64385776787299,50.49751776352019,51.43543276428557,18666300
2015-10-08,52.12584686279297,52.17795436320416,51.15536827154712,51.656889297581756,14344700
